real,err_CC,err_ACC,err_EMQ,err_T50,err_MAX,err_MS,err_HDy,err_DyS,err_SMM,err_DySyn,dataset
0.4984210526315789,0.03981403508771928,0.019210526316252318,0.012784836634418895,0.36263157894736836,0.008157894736842107,0.20078947368421052,0.37518161423873275,0.5120909904265565,0.24497523354547387,0.15529400845671995,294_satellite_image.csv
0.4984210526315789,0.09772982456140354,0.08868421052591828,0.011096765616005972,0.11657894736842105,0.10236842105263157,0.1676315789473684,0.1474273272946958,0.49790149458706157,0.4314050117985021,0.26030818919015003,30_page-blocks.csv
0.4984210526315789,0.22808333333333333,0.2678947368413398,0.09336645978496212,0.3721052631578948,0.3642105263157895,0.25105263157894736,0.17830214442051434,0.4860001736155965,0.43010727202461685,0.34245650996693516,312_scene.csv
0.4984210526315789,0.06069999999999999,0.03710526315835285,0.028053635409158062,0.36184210526315785,0.013157894736842108,0.15342105263157893,0.38134020530358353,0.5023204444876677,0.20603105051786094,0.14548585152656116,375_JapaneseVowels.csv
0.4984210526315789,0.2099517543859649,0.23157894736865528,0.06778499912802015,0.48184210526315785,0.14263157894736841,0.19978070175438598,0.28833049806374494,0.5014962970219967,0.4465424898998284,0.21641124357697722,40733_yeast.csv
0.4984210526315789,0.06194073099415204,0.03419598720567676,0.035785960075623235,0.3673684210526316,0.034473684210526316,0.10339181286549706,0.25428701446563773,0.5300789853578493,0.416004560677055,0.2023515845791367,44_spambase.csv
0.4984210526315789,0.20296140350877193,0.24894736842129142,0.08804720948910573,0.4773684210526314,0.1213157894736842,0.20048245614035087,0.2871545986523314,0.498133271401916,0.42449319855554607,0.20019879518353337,4538_GesturePhaseSegmentationProcessed.csv
0.4984210526315789,0.13726403508771928,0.10394736842139667,0.05006765733301112,0.42000000000000004,0.0981578947368421,0.12236842105263158,0.2813484812195666,0.5007977789718844,0.38320859649122807,0.18124301458112935,60_waveform-5000.csv
0.4984210526315789,0.17873276670454305,0.09554729810076498,0.10455551995832954,0.2855263157894737,0.14789473684210525,0.14023849846547218,0.3231942301816678,0.4813628404323207,0.4293658255064259,0.2190221568881896,679_rmftsa_sleepdata.csv
0.4984210526315789,0.12697894736842105,0.0836842105264405,0.03611520025139131,0.425,0.09578947368421054,0.06758771929824561,0.26031034982565304,0.5030444850132679,0.417885350877193,0.219182946841592,AedesQuinx.csv
0.4984210526315789,0.01853771929824561,0.012105263158094716,0.011904151264316914,0.3560526315789473,0.01236842105263158,0.21421052631578943,0.3276675065201006,0.4790826127764934,0.3726477631578947,0.1813980113533183,AedesSex.csv
0.4984210526315789,0.040935964912280715,0.004736842105616194,0.025985139485296006,0.3744736842105263,0.021315789473684205,0.14820175438596486,0.29487634071478397,0.488948379316777,0.38109481658692185,0.18695503776413624,ArabicDigit.csv
0.4984210526315789,0.018719298245614024,0.01236842105281919,0.008983536859376811,0.2913157894736842,0.012894736842105264,0.23144736842105268,0.3664068682732276,0.5144974603152177,0.2941034380010892,0.17110367770122825,BNG.csv
0.4984210526315789,0.016694736842105255,0.0071052631582528515,0.006037192646632069,0.30236842105263156,0.007631578947368425,0.2296929824561403,0.37024900904563673,0.49893439810557155,0.2922508064221418,0.17133530594272384,BNG_breast-w.csv
0.4984210526315789,0.0872236842105263,0.07842105263119427,0.021246061060954752,0.25394736842105264,0.08763157894736842,0.17973684210526317,0.164989147604634,0.48651253885865253,0.43733518093759366,0.250280896187581,HTRU.csv
0.4984210526315789,0.11868421052631577,0.10842105263195047,0.0347809747031472,0.36657894736842106,0.08842105263157896,0.12021929824561403,0.29091520627369527,0.49868091490199984,0.37683323187042267,0.17490650864543467,MagicTelescope.csv
0.4984210526315789,0.13043508771929824,0.09657894736864955,0.040341232446565574,0.3305263157894737,0.09842105263157895,0.07846491228070177,0.25429311624166323,0.4918419164473681,0.4144865093768904,0.23050811906824298,abalone.csv
0.4984210526315789,0.11380526315789474,0.07157894736872464,0.03825860645601507,0.3623684210526317,0.07421052631578946,0.0687280701754386,0.27499680544956334,0.5102652072534511,0.3945431132376395,0.1978484137468393,ailerons.csv
0.4984210526315789,0.031505263157894724,0.01394736842108867,0.01171249285327082,0.22815789473684212,0.03368421052631579,0.20324561403508776,0.26264520992086754,0.49220872592908893,0.4287438362004647,0.19962885707110384,anuranCalls.csv
0.4984210526315789,0.06799473684210526,0.039473684210836316,0.030314363697560066,0.2818421052631579,0.06999999999999998,0.08280701754385965,0.2706091198095558,0.529348676702943,0.3726126630679262,0.19803095224864786,balance.1.csv
0.4984210526315789,0.08650263157894736,0.0768421052634799,0.02830564201850336,0.34236842105263166,0.0881578947368421,0.06223684210526314,0.2736130032051435,0.5222855918395686,0.3895561403508772,0.1903384831022546,balance.3.csv
0.4984210526315789,0.029285964912280714,0.016842105263606032,0.009094823408039849,0.2992105263157894,0.012368421052631579,0.2208333333333333,0.3874837864740952,0.48653869925924864,0.23750614035087722,0.1577785888192808,balloon.csv
0.4984210526315789,0.06359912280701753,0.036315789473891504,0.036986028529027236,0.39210526315789473,0.039736842105263154,0.1125438596491228,0.25372035550008887,0.5002369105690231,0.41053873697916665,0.20523966290777615,bank8FM.csv
0.4984210526315789,0.03843684210526316,0.016052631579359527,0.011898451701441026,0.1381578947368421,0.031578947368421054,0.19355263157894737,0.2520505289292065,0.5073289927653248,0.42335027010341103,0.200724514897633,breast-cancer.csv
0.4984210526315789,0.16093859649122805,0.12868421052668186,0.09930905938170087,0.4428947368421053,0.06184210526315791,0.20333333333333334,0.3143397430679467,0.504089127759886,0.28908280701754396,0.14441518356664132,churn.csv
0.4984210526315789,0.04610701754385963,4.974587992996092e-13,0.030951360941609687,0.3257894736842105,0.006052631578947369,0.17171052631578945,0.3751446959902896,0.4867809666365443,0.18716366788447322,0.15191376279194593,clean2.csv
0.4984210526315789,0.31134736842105265,0.44473684210431996,0.10672683960852603,0.39447368421052625,0.46157894736842103,0.3367543859649123,0.2091261558253921,0.5056619598607712,0.4614504561192707,0.39223447946824824,click-prediction.csv
0.4984210526315789,0.18587477424622165,0.16668725767304343,0.09524003280076901,0.38315789473684203,0.16157894736842107,0.17169930033416875,0.24350340586753494,0.5083755962053157,0.4424255759623037,0.23021935924724093,cmc.1.csv
0.4984210526315789,0.2649153084099137,0.3105585182048381,0.14437871073753955,0.42947368421052634,0.2439473684210526,0.3227005012531329,0.2744972151051947,0.4950792163499182,0.44856956978799656,0.2016287110275817,cmc.2.csv
0.4984210526315789,0.23003689647097544,0.2531068291072551,0.16089526605697613,0.46473684210526317,0.19394736842105265,0.23405827067669174,0.25687460196034245,0.4788925728164632,0.46538781926819683,0.2286349029421315,cmc.3.csv
0.4984210526315789,0.18902707289055973,0.1757380172296443,0.09203139305642512,0.3792105263157895,0.16447368421052633,0.18140183792815376,0.2505192639227292,0.4833009468681993,0.4477928537905754,0.27313880878631436,cmc.csv
0.4984210526315789,0.14491666666666667,0.09184210526336281,0.0694795859307889,0.391842105263158,0.11552631578947367,0.10289473684210525,0.23160460842791808,0.46928114956298966,0.42434980511296605,0.23789116667056928,covtype_reduced.csv
0.4984210526315789,0.07105263157894737,0.05526315789509549,0.020644995328027632,0.31,0.04315789473684212,0.1320614035087719,0.3327577795832518,0.49123254050115395,0.30850243455317977,0.1688261202451465,cpu_act.csv
0.4984210526315789,0.11058245614035088,0.1099999999995395,0.025671423549308986,0.3186842105263158,0.16736842105263158,0.1619736842105263,0.1803614427363564,0.5037475181024217,0.42756930237163937,0.2661477738447235,ctg.1.csv
0.4984210526315789,0.1629318400167084,0.1421195846763241,0.033282639828462704,0.38315789473684214,0.056842105263157895,0.22584074770258977,0.35014659566281375,0.5222693958764449,0.28667004397753554,0.13156127376168025,ctg.2.csv
0.4984210526315789,0.1133438596491228,0.08526315789513754,0.0181912903514304,0.38421052631578945,0.024736842105263158,0.16780701754385963,0.3886669769744515,0.4695844203285493,0.19151024574606787,0.1246632980178104,ctg.3.csv
0.4984210526315789,0.242372679615706,0.2869201506476943,0.06681692085920418,0.41394736842105256,0.2405263157894737,0.29003654970760234,0.21273149081370776,0.5322015846076752,0.43752223734335843,0.3469761941943652,default_credit_card_clients.csv
0.4984210526315789,0.04923333333333332,0.031842105263223924,0.015605895730952949,0.31105263157894736,0.031052631578947373,0.15903508771929825,0.30569448342088473,0.5108725440540214,0.3934548821548821,0.1907323913406015,delta_ailerons.csv
0.4984210526315789,0.11012807017543863,0.042105263158283106,0.061286355740976094,0.40921052631578947,0.07210526315789474,0.06548245614035089,0.23583118859751087,0.5034093888989412,0.3984535989506477,0.20375923182627564,eeg.csv
0.4984210526315789,0.10175964912280702,0.06500000000029915,0.036150703723540366,0.3576315789473684,0.061578947368421025,0.06618421052631579,0.2827325353431984,0.47899020802614045,0.383027684545049,0.19558971054448235,electricity-normalized.csv
0.4984210526315789,0.15607456140350875,0.16710526315751084,0.05540329881563363,0.4163157894736842,0.19605263157894734,0.1817105263157895,0.22138729214415093,0.5288700629091055,0.42683735907729314,0.28006934239179243,elevators.csv
0.4984210526315789,0.047036842105263155,0.01210526315825426,0.021865678668564262,0.30236842105263156,0.05842105263157894,0.12574561403508774,0.28286018012075226,0.4723710488169132,0.37977494579144494,0.19348635719011184,file22f0e4a679.csv
0.4984210526315789,0.1403947368421052,0.16736842105215588,0.05839358866787926,0.4918421052631579,0.20500000000000002,0.16578947368421051,0.2904690030939744,0.4941211349590669,0.41138003386482297,0.23932211405516116,file79b563a1a18.csv
0.4984210526315789,0.16865526315789472,0.16447368421082023,0.04167020910040232,0.4123684210526316,0.08815789473684212,0.18929824561403508,0.3021797344035489,0.5094655554596103,0.3635707843535515,0.16488420702013906,file7b5365fa741c.csv
0.4984210526315789,0.11685701754385965,0.09947368421086573,0.043925029946144306,0.3992105263157894,0.08368421052631576,0.10228070175438597,0.2571004316212872,0.5188812018018736,0.3984717543859648,0.1918511312005958,fri_c2_1000_10.csv
0.4984210526315789,0.08121403508771925,0.046315789473923646,0.029952181555353532,0.3589473684210526,0.06315789473684212,0.05956140350877191,0.2641742698921349,0.4861678531436034,0.38930557368696467,0.20352236996101225,fried.csv
0.4984210526315789,0.23011666666666666,0.28447368420984265,0.07087132421248582,0.3897368421052631,0.4336842105263159,0.22749999999999995,0.22523887291938477,0.5196587714493696,0.454790350877193,0.33074096646370826,german.csv
0.4984210526315789,0.11259912280701755,0.04605263157914791,0.05708212548049354,0.4471052631578947,0.09710526315789475,0.05732456140350876,0.2550776076242843,0.49138489319590556,0.40887472126105345,0.20728703206548663,gina_agnostic.csv
0.4984210526315789,0.2605488304093567,0.3048987854252632,0.20122019178826828,0.4118421052631579,0.22447368421052635,0.2994130116959064,0.29539860859620504,0.4835859335229394,0.45773994807279633,0.21548894291901166,haberman.csv
0.4984210526315789,0.021907894736842105,0.014473684210790235,0.012173891245861797,0.41973684210526313,0.012105263157894737,0.21671052631578946,0.3536221363737015,0.49197770458295054,0.3435736842105263,0.17511856227249226,houses.csv
0.4984210526315789,0.10389210526315791,0.07078947368460546,0.04273417460934841,0.4718421052631579,0.06342105263157896,0.10456140350877194,0.28843523434612706,0.5122229268556887,0.37025200501253136,0.16218365383704295,ionosphere.csv
0.4984210526315789,0.28115261733751334,0.37822397956698905,0.10226831378222687,0.3121052631578948,0.2386842105263158,0.3051870196186757,0.21437557842821064,0.5182092934097133,0.4506796769579607,0.37548851743305467,jm1-processed.csv
0.4984210526315789,0.06419298245614036,0.03578947368467258,0.023739226342893077,0.35605263157894734,0.012105263157894742,0.1574122807017544,0.3779327755136514,0.4853517968774532,0.2104135066582118,0.1422914655133143,kdd_JapaneseVowels.csv
0.4984210526315789,0.145390350877193,0.09263157894744785,0.06977343477048767,0.4344736842105263,0.14078947368421055,0.11171052631578948,0.23411651411607975,0.47718463432747527,0.4250561163651316,0.23489301625879674,kin8nm.csv
0.4984210526315789,0.07051754385964913,0.05894736842068216,0.040349643592966535,0.34,0.08421052631578947,0.13403508771929823,0.18139200388654886,0.5150580792912735,0.4355143684210526,0.23418387665322593,letter-recognition.csv
0.4984210526315789,0.11048859649122807,0.0868421052635431,0.025381423207568945,0.3544736842105263,0.07263157894736842,0.10912280701754386,0.2946739144367711,0.518093160536824,0.36785167137085617,0.17659356769845172,magic.csv
0.4984210526315789,0.11331695941241995,0.07921222666002396,0.04945127255960481,0.31421052631578955,0.10999999999999999,0.06031772138680033,0.30721074035589924,0.49402027456286074,0.4098574654969083,0.20871840005676798,mammographic.csv
0.4984210526315789,0.05744999999999999,0.06789473684252774,0.015408439086646566,0.23815789473684212,0.05763157894736842,0.19592105263157897,0.3265642285508861,0.5337077987195871,0.31262462415689246,0.169086783335272,mozilla.csv
0.4984210526315789,0.04865571080478976,0.03150750275397075,0.012901341976373526,0.22868421052631582,0.04657894736842105,0.16710526315789476,0.2399482213068568,0.4823377909218607,0.4340610325668125,0.21555814056634268,namao.csv
0.4984210526315789,0.009151754385964918,0.006315789474068896,0.005579779076314863,0.045,0.005000000000000002,0.252061403508772,0.24406438138451061,0.48485038395991975,0.45226713086217485,0.17998949270000744,occupancy.csv
0.4984210526315789,0.09943684210526318,0.09236842105222252,0.012830054110366461,0.11815789473684211,0.10657894736842105,0.16894736842105262,0.1519256987459864,0.4861246186295198,0.4279977428952499,0.26060463125453925,page-blocks.csv
0.4984210526315789,0.18974298245614032,0.16342105263190812,0.02490778644832357,0.36578947368421055,0.08526315789473683,0.2635087719298246,0.39086843539656807,0.4930203885177707,0.21032280701754386,0.10820233070201637,pageblocks.5.csv
0.4984210526315789,0.045318421052631584,0.007631578947777466,0.01465015900532952,0.3518421052631579,0.0055263157894736865,0.17421052631578948,0.3968896231373379,0.4987560915218646,0.14253750478817134,0.14804092614409692,pendigits.csv
0.4984210526315789,0.12694210526315794,0.08184210526351086,0.032752668019665566,0.42078947368421055,0.05342105263157895,0.13109649122807018,0.3146272560623012,0.4901261335965203,0.3553330242705209,0.16242142380986876,phoneme.csv
0.4984210526315789,0.02006754385964913,0.009736842105529053,0.009394406141129177,0.2976315789473684,0.019736842105263164,0.2066228070175439,0.30991287703714165,0.48646760949357576,0.3951235767991408,0.1821782974856087,php50jXam.csv
0.4984210526315789,0.12366491228070173,0.08289473684239552,0.05104398297263275,0.373421052631579,0.06842105263157895,0.10916666666666668,0.2931797898305378,0.5049935493856351,0.36705190918472647,0.1850746428340473,phpGUrE90.csv
0.4984210526315789,0.01405087719298243,0.007631578947659236,0.00671657891745728,0.21710526315789475,0.008421052631578949,0.2371491228070175,0.3392276409316872,0.5100780071316996,0.37156130916309604,0.1777065010420464,phpMD2hR6.csv
0.4984210526315789,0.07327631578947369,0.030526315789389486,0.04047774029089651,0.4660526315789474,0.07921052631578947,0.0814473684210526,0.2691024517303151,0.5198606168695566,0.3931656946420104,0.1946262811893687,phpWfYmlu.csv
0.4984210526315789,0.0023364947089947103,0.0005396341326895005,0.0022190367154793244,0.021842105263157895,0.0010526315789473686,0.2568859649122807,0.24537496678832704,0.5180950933979844,0.4583360522082748,0.17452184018404593,phphQEck0.csv
0.4984210526315789,0.11502456140350877,0.04999999999995158,0.06720958345159582,0.43078947368421056,0.13473684210526315,0.07342105263157894,0.2322669990686575,0.5043222584793295,0.41722779378352426,0.23053380588900926,phplE7q6h.csv
0.4984210526315789,0.3209456140350878,0.3418421052623177,0.0664007158200099,0.3276315789473685,0.3534210526315789,0.4346929824561403,0.21545677704671407,0.4952988312387703,0.4249230580112389,0.40531740712308084,phpmPOD5A.csv
0.4984210526315789,0.07393947368421053,0.06368421052658557,0.024376084694576156,0.37421052631578944,0.06289473684210527,0.1267543859649123,0.308919361590751,0.5063502526062857,0.37339323071830516,0.19141400500372138,phpwRjVjk.csv
0.4984210526315789,0.08141315789473684,0.0178947368424241,0.060168384828026625,0.4047368421052632,0.06315789473684212,0.07048245614035088,0.23565856622101947,0.48436186254877095,0.3923159554291134,0.20064858055731943,phpxijhaP.csv
0.4984210526315789,0.0398,0.023684210526224228,0.02227368879409174,0.3971052631578948,0.04236842105263158,0.15894736842105261,0.2500553355922419,0.5131124735625423,0.42143707602339187,0.20323982333643284,pol.csv
0.4984210526315789,0.23887105263157893,0.24447368421051602,0.2951548466693998,0.49157894736842106,0.3678947368421052,0.23763157894736842,0.36069810815381825,0.487909651860295,0.48708997155049794,0.2829337024005633,pollen.csv
0.4984210526315789,0.16022543859649122,0.0628947368422055,0.12617181444473327,0.49684210526315786,0.19105263157894736,0.12355263157894736,0.32493500809163445,0.5008913279958621,0.43352025767543856,0.24349180727475242,puma32H.csv
0.4984210526315789,0.1340991228070175,0.09315789473688892,0.0606640707064074,0.43815789473684214,0.1118421052631579,0.0787719298245614,0.2522634673836372,0.49756866585855386,0.4147865714089912,0.2379045682712684,puma8NH.csv
0.4984210526315789,0.23407135964912285,0.24077378877642747,0.21666669547169884,0.43473684210526325,0.2607894736842105,0.23776315789473684,0.2546082277520695,0.4957796605856056,0.4802004448659912,0.2967910645931468,quake.csv
0.4984210526315789,0.17665000000000003,0.14394736842134578,0.14442009690693602,0.4797368421052631,0.2302631578947369,0.1726315789473684,0.299402539340473,0.5099191786123817,0.445720782726046,0.2242132463291656,sonar.csv
0.4984210526315789,0.11739298245614037,0.08263157894754976,0.03382361112880052,0.37368421052631584,0.08736842105263157,0.0662280701754386,0.26409124855409916,0.48379436369054685,0.4094096575953728,0.22316876617682788,space_ga.csv
0.4984210526315789,0.06510701754385963,0.04052631578984173,0.028582225091001324,0.3371052631578947,0.03210526315789473,0.11197368421052634,0.30078769249818577,0.4817777531722079,0.3528925247902365,0.18084677582387707,spambase(1).csv
0.4984210526315789,0.0654719089390142,0.034537365513411404,0.03301501404837335,0.3539473684210526,0.03473684210526316,0.10701096491228071,0.2592058610660101,0.49428744760634435,0.41282305855217755,0.2032338229510666,spambase.csv
0.4984210526315789,0.24924473684210524,0.34552631578962095,0.15253342722228505,0.4984210526315789,0.12815789473684208,0.257280701754386,0.32360208785562056,0.5300666347909456,0.41637415248647924,0.1933059773747307,spectf.csv
0.4984210526315789,0.0925438596491228,0.04236842105308393,0.02594868054877644,0.42105263157894735,0.021052631578947368,0.15605263157894736,0.39066997804867354,0.48480910531382027,0.15265015247581226,0.1258480114592207,sylva_prior.csv
0.4984210526315789,0.10708684210526316,0.018421052632056113,0.06750085523857197,0.48157894736842105,0.12552631578947368,0.09508771929824561,0.2910245551707189,0.48756215408190673,0.36380589861919943,0.17134338101688426,tictactoe.csv
0.4984210526315789,0.25141139219262015,0.22984412718938663,0.1448026173704985,0.37631578947368416,0.1805263157894737,0.2873310975578546,0.31414525425111517,0.5217841104243146,0.4353477806348921,0.20290157313075005,transfusion.csv
0.4984210526315789,0.00041315789473684406,4.982436247206354e-13,0.0003318839000343463,0.042105263157894736,0.0,0.26197368421052636,0.371816408695898,0.4971494482512489,0.3890200292397661,0.1737203209022792,visualizing_soil.csv
0.4984210526315789,0.1047157894736842,0.07026315789491965,0.035824317237682375,0.36710526315789477,0.07868421052631579,0.05763157894736841,0.2628913832946265,0.5130319913276983,0.40767638971172987,0.21431957657666065,wind.csv
0.4984210526315789,0.149790350877193,0.11052631578947733,0.052511162920259945,0.3781578947368421,0.14605263157894735,0.09263157894736844,0.24189652588207688,0.5013889203580257,0.4196573908174692,0.25192633809657305,wine-q-red.csv
0.4984210526315789,0.1754245614035088,0.1473684210524622,0.04903125871378106,0.37473684210526315,0.22421052631578947,0.1611842105263158,0.21011764653850387,0.4997007079162299,0.4313752738317824,0.2882225730513652,wine-q-white.csv
0.4984210526315789,0.01946795077972711,0.007237594598919118,0.00968518937333637,0.21526315789473688,0.0118421052631579,0.22451754385964917,0.23348694073945997,0.4748427174765143,0.44798243490156703,0.19074186232999943,winetype.csv
0.4984210526315789,0.22068859649122805,0.22684210526339418,0.07522720783344072,0.48578947368421055,0.16842105263157894,0.23434210526315793,0.26103322889515956,0.5072459337607432,0.4362738473542346,0.19551569464897886,yeast.csv
